12_000420,224,12,140,183,0.091835
12_000420,39,150,107,121,0.073407
12_000420,389,98,197,124,0.12034
12_000420,114,168,29,30,0.49961
12_000420,170,12,197,259,0.06414
12_000420,85,151,128,140,0.35895
12_000420,519,66,117,257,0.31355
12_000420,367,217,246,163,0.07343
12_000420,168,241,41,60,0.55813
,,,,,
12_000420,47,232,128,92,0.32906
12_000420,66,173,343,217,0.24862
12_000420,470,272,165,194,0.13239
12_000420,296,129,216,249,0.060486
12_000420,79,326,227,139,0.13938
12_000420,503,368,113,97,0.10423
12_000420,211,256,182,179,0.094395
12_000420,41,268,95,198,0.12407
12_000420,575,445,23,17,0.14213
12_000420,184,368,364,97,0.12196
,,,,,
12_000420,41,12,183,104,0.11117
12_000480,36,12,347,56,0.1395
12_000480,361,12,272,127,0.30769
12_000480,613,45,16,11,0.23825
12_000480,588,70,13,16,0.41248
12_000480,570,76,22,27,0.21751
12_000480,36,30,277,111,0.077952
12_000480,37,55,342,148,0.082308
12_000480,460,63,175,193,0.13308
12_000480,313,43,192,202,0.32043
12_000480,186,155,215,109,0.0885
,,,,,
12_000480,210,185,401,176,0.085922
12_000480,87,111,265,239,0.24741
12_000480,319,260,141,161,0.48877
12_000480,472,234,165,158,0.16731
12_000480,38,92,305,249,0.051508
12_000480,90,276,294,189,0.27765
12_000480,334,380,18,16,0.36459
12_000480,346,372,78,56,0.17731
12_000480,177,382,444,83,0.080777
12_000480,40,308,149,158,0.12862
12_000480,421,266,218,200,0.09807
12_000480,353,450,41,15,0.17686
,,,,,
12_000480,516,30,14,15,0.14
12_000540,579,52,8,16,0.28841
12_000540,446,59,10,6,0.29312
12_000540,550,57,16,13,0.3089
12_000540,330,12,302,178,0.51144
,,,,,
12_000540,269,28,165,177,0.097737
12_000540,304,57,277,251,0.26114
12_000540,136,12,203,156,0.30204
12_000540,517,180,8,8,0.22893
12_000540,216,96,162,190,0.31012
12_000540,38,111,186,175,0.10613
12_000540,364,148,236,186,0.34673
12_000540,200,271,130,126,0.47533
12_000540,65,265,170,152,0.1019
12_000540,40,207,216,259,0.27449
12_000540,205,343,105,75,0.58274
12_000540,475,185,160,190,0.11655
12_000540,238,368,25,23,0.46207
12_000540,397,384,33,17,0.11408
12_000540,390,305,246,161,0.12275
12_000540,227,410,25,26,0.092923
12_000540,273,279,244,186,0.2997
12_000540,114,364,220,101,0.10649
,,,,,
12_000540,36,12,262,173,0.11493
12_000600,242,12,179,156,0.063787
12_000600,568,51,21,21,0.26267
12_000600,380,12,146,324,0.06892
12_000600,596,73,8,14,0.23565
12_000600,476,12,156,289,0.27749
,,,,,
12_000600,38,12,136,229,0.15578
12_000600,564,87,51,40,0.16637
12_000600,216,21,153,196,0.32527
12_000600,354,92,189,284,0.26243
12_000600,593,207,26,7,0.30128
12_000600,234,167,177,121,0.11251
12_000600,494,130,137,211,0.30799
12_000600,172,181,244,206,0.27261
12_000600,562,227,40,38,0.46487
12_000600,132,167,131,185,0.088475
12_000600,394,254,155,211,0.28128
,,,,,
12_000600,38,84,142,323,0.082737
12_000600,207,351,293,114,0.15556
12_000600,39,195,110,271,0.11117
12_000600,114,290,191,175,0.10509
12_000600,529,337,103,129,0.24624
,,,,,
12_000600,88,12,177,220,0.16726
12_000660,528,12,105,63,0.33654
12_000660,138,12,170,91,0.14158
12_000660,36,12,161,183,0.12827
12_000660,381,12,169,189,0.31556
,,,,,
12_000660,469,145,9,5,0.33766
12_000660,156,60,187,198,0.31171
12_000660,187,12,208,247,0.27562
12_000660,508,69,127,272,0.12547
12_000660,37,96,173,211,0.31113
12_000660,309,105,203,187,0.33791
12_000660,458,35,161,235,0.27296
12_000660,264,267,32,36,0.42616
12_000660,244,219,279,200,0.27671
12_000660,206,231,106,129,0.43474
12_000660,236,248,91,102,0.58621
12_000660,393,326,4,7,0.20714
12_000660,368,334,12,14,0.12143
12_000660,38,237,181,201,0.29198
12_000660,392,241,215,225,0.27825
12_000660,38,295,227,171,0.31876
12_000660,517,289,119,177,0.15706
12_000660,234,356,281,109,0.10831
,,,,,
12_000660,618,22,8,12,0.18922
12_000720,593,12,39,70,0.28326
12_000720,166,12,228,192,0.29692
12_000720,268,12,193,131,0.13476
12_000720,354,58,32,32,0.12588
12_000720,36,12,197,140,0.13397
12_000720,257,119,204,146,0.3197
12_000720,37,95,218,222,0.10553
12_000720,129,143,141,145,0.10955
12_000720,397,153,238,173,0.30762
,,,,,
12_000720,488,91,147,198,0.35124
12_000720,327,242,21,12,0.62091
12_000720,250,238,78,74,0.14293
12_000720,283,267,46,39,0.40981
12_000720,368,59,266,274,0.24641
12_000720,251,241,116,113,0.34297
12_000720,37,275,169,191,0.16545
12_000720,284,269,181,196,0.30306
12_000720,97,264,218,201,0.29558
12_000720,257,306,64,55,0.53459
12_000720,393,309,242,137,0.29922
12_000720,435,339,201,127,0.10402
12_000720,597,444,40,22,0.16938
,,,,,
12_000720,438,12,184,127,0.31621
12_000780,451,12,182,183,0.29408
12_000780,37,12,148,116,0.17371
12_000780,310,12,187,158,0.29919
12_000780,104,12,219,169,0.29545
,,,,,
12_000780,119,109,256,163,0.28229
12_000780,387,90,186,167,0.28542
12_000780,325,63,142,159,0.2271
12_000780,38,81,107,212,0.13044
12_000780,451,156,183,181,0.088737
12_000780,617,221,16,39,0.19748
12_000780,204,238,30,26,0.61542
12_000780,185,52,238,277,0.27382
12_000780,500,242,135,224,0.14085
12_000780,176,283,25,24,0.45701
12_000780,123,236,86,92,0.088372
12_000780,167,248,210,217,0.28213
12_000780,136,244,115,127,0.33912
12_000780,135,327,66,50,0.55829
12_000780,366,229,170,187,0.28969
12_000780,39,270,147,196,0.35114
12_000780,271,308,241,157,0.071105
12_000780,217,368,234,97,0.11701
12_000780,494,375,61,90,0.12894
12_000840,37,12,252,95,0.14176
12_000840,519,12,114,79,0.43462
12_000840,268,12,193,225,0.27473
12_000840,39,43,135,226,0.14435
12_000840,358,12,167,208,0.38595
12_000840,144,20,167,220,0.080046
12_000840,441,12,130,201,0.29028
12_000840,175,89,229,204,0.2698
12_000840,529,123,107,343,0.32146
12_000840,158,206,20,20,0.13234
12_000840,147,218,142,152,0.40705
12_000840,386,84,248,222,0.27294
12_000840,190,176,177,289,0.24861
12_000840,278,229,291,176,0.28966
12_000840,196,280,38,35,0.42284
12_000840,178,244,111,124,0.52533
12_000840,152,320,22,34,0.284
12_000840,40,295,99,171,0.1376
12_000840,40,235,169,230,0.098539
12_000840,348,329,281,137,0.32561
12_000840,186,399,12,29,0.13966
12_000840,245,358,184,107,0.16008
12_000840,562,442,24,12,0.17121
13_000000,120,12,51,20,0.28587
13_000000,38,12,344,68,0.15348
13_000000,251,19,208,106,0.10625
13_000000,361,12,273,136,0.19205
13_000000,227,48,75,95,0.34856
13_000000,56,43,221,155,0.095998
13_000000,177,117,108,50,0.55619
13_000000,299,85,336,111,0.33492
13_000000,39,151,66,63,0.071429
13_000000,267,124,249,138,0.33013
13_000000,37,72,129,193,0.042841
13_000000,38,187,76,109,0.3925
13_000000,94,216,42,51,0.11027
13_000000,124,120,150,177,0.092362
13_000000,418,169,219,127,0.11841
13_000000,158,205,257,219,0.056365
,,,,,
13_000000,94,194,250,163,0.087396
,,,,,
13_000000,39,244,265,218,0.075077
13_000000,177,296,423,169,0.054276
,,,,,
13_000000,42,370,367,96,0.084315
,,,,,
13_000000,37,12,69,23,0.27669
,,,,,
13_000060,404,12,55,20,0.50313
13_000060,595,22,37,48,0.46796
13_000060,214,44,304,80,0.36062
13_000060,35,12,168,109,0.11306
13_000060,280,72,46,32,0.34193
13_000060,94,12,405,158,0.26162
13_000060,172,83,75,105,0.10591
13_000060,209,97,208,129,0.29825
13_000060,38,69,194,186,0.065802
13_000060,401,145,235,199,0.098307
13_000060,289,164,27,76,0.31004
13_000060,386,48,248,201,0.10251
13_000060,301,152,88,78,0.46108
13_000060,38,168,181,144,0.52618
13_000060,381,166,57,103,0.27454
13_000060,197,171,78,126,0.097395
13_000060,38,257,245,161,0.093289
13_000060,247,213,195,190,0.31524
,,,,,
13_000060,41,313,343,153,0.091816
13_000060,382,288,162,177,0.11234
13_000060,89,361,366,105,0.06967
13_000120,248,12,384,84,0.29714
13_000120,34,12,215,106,0.17692
13_000120,265,47,324,73,0.38673
13_000120,332,74,66,27,0.30202
13_000120,123,13,155,157,0.10757
13_000120,254,101,34,25,0.28694
13_000120,213,67,117,247,0.060293
13_000120,36,80,238,226,0.27862
13_000120,268,101,210,137,0.098346
13_000120,361,152,99,85,0.40051
13_000120,445,78,191,176,0.32866
13_000120,346,172,32,63,0.34457
13_000120,441,169,25,50,0.40431
,,,,,
13_000120,61,177,233,160,0.27369
13_000120,38,298,106,87,0.12006
13_000120,311,222,140,157,0.12681
13_000120,38,275,204,176,0.19264
13_000120,183,268,233,154,0.068692
13_000120,169,335,318,130,0.09747
13_000120,420,329,169,137,0.11287
13_000120,40,319,202,147,0.11828
13_000180,141,12,386,139,0.26347
13_000180,330,47,39,26,0.35678
,,,,,
13_000180,440,12,194,173,0.092742
13_000180,235,78,20,26,0.14257
13_000180,34,12,202,178,0.17035
13_000180,73,92,235,124,0.27655
13_000180,428,115,51,41,0.34967
13_000180,350,131,40,54,0.29865
13_000180,367,97,94,81,0.36979
13_000180,37,133,176,168,0.19483
13_000180,242,109,208,156,0.2691
13_000180,523,83,114,173,0.16136
13_000180,290,198,212,166,0.29816
13_000180,447,136,183,173,0.11865
13_000180,38,272,168,110,0.11009
,,,,,
13_000180,139,238,355,182,0.2688
13_000180,38,183,278,215,0.45171
,,,,,
13_000180,248,341,306,124,0.06323
13_000180,38,397,19,32,0.48989
13_000180,40,351,239,115,0.12099
,,,,,
13_000180,240,12,316,183,0.27105
13_000240,509,12,20,24,0.44436
,,,,,
,,,,,
13_000240,34,12,491,105,0.36789
13_000240,351,12,240,156,0.28182
13_000240,170,116,30,25,0.29778
13_000240,36,15,212,268,0.081097
13_000240,280,112,199,103,0.10969
13_000240,452,56,184,247,0.094037
13_000240,89,73,299,116,0.33284
13_000240,245,130,38,57,0.36902
13_000240,108,124,215,165,0.10364
13_000240,296,172,40,60,0.33629
13_000240,226,220,30,32,0.57729
13_000240,320,206,32,40,0.33276
13_000240,283,163,255,138,0.35426
13_000240,36,253,186,213,0.22917
,,,,,
13_000240,334,263,284,154,0.0808
13_000240,43,134,306,268,0.24689
,,,,,
,,,,,
13_000240,228,367,222,98,0.11128
13_000240,112,311,198,154,0.096537
13_000240,273,12,52,12,0.54917
,,,,,
13_000300,585,12,48,75,0.34517
13_000300,527,12,46,46,0.51344
13_000300,293,16,27,48,0.41076
13_000300,331,12,71,51,0.57431
13_000300,159,12,290,153,0.081149
13_000300,34,12,215,192,0.21706
13_000300,145,106,318,110,0.30553
13_000300,350,36,284,195,0.081979
13_000300,46,106,148,141,0.30505
13_000300,397,163,238,117,0.10873
13_000300,170,151,176,164,0.293
13_000300,284,157,90,130,0.39769
13_000300,37,204,158,142,0.16594
13_000300,123,186,70,101,0.070976
13_000300,343,212,88,130,0.21204
13_000300,407,232,230,90,0.15282
13_000300,234,221,203,244,0.28217
13_000300,37,291,182,175,0.27519
13_000300,200,295,47,84,0.093939
13_000300,323,281,315,106,0.12288
,,,,,
,,,,,
13_000300,81,317,254,149,0.087513
13_000360,114,17,21,12,0.11758
13_000360,59,32,12,9,0.17786
13_000360,59,12,280,97,0.41348
13_000360,616,72,9,8,0.18333
13_000360,275,12,294,143,0.26492
13_000360,34,12,391,139,0.12751
13_000360,442,77,191,167,0.29401
13_000360,525,12,107,182,0.19724
13_000360,280,38,234,316,0.24866
13_000360,222,179,169,152,0.27764
13_000360,37,116,265,172,0.26233
13_000360,210,243,107,114,0.54456
13_000360,262,260,34,65,0.22933
13_000360,301,178,198,209,0.26874
13_000360,37,115,213,225,0.2957
13_000360,202,253,76,104,0.62418
13_000360,38,288,163,177,0.086874
13_000360,384,81,203,306,0.29786
13_000360,37,268,344,150,0.27251
13_000360,535,219,99,247,0.12273
13_000360,442,308,171,158,0.27566
13_000360,38,381,337,85,0.15211
13_000360,370,222,158,243,0.31526
13_000420,367,12,106,227,0.3211
13_000420,68,12,243,85,0.16474
13_000420,448,27,24,29,0.16167
13_000420,467,46,33,32,0.11986
,,,,,
13_000420,240,12,217,277,0.071457
13_000420,34,12,318,186,0.066611
13_000420,48,79,289,227,0.24498
13_000420,436,16,114,160,0.48105
13_000420,516,152,13,17,0.36923
13_000420,96,159,151,306,0.092248
,,,,,
13_000420,444,158,184,300,0.26092
13_000420,35,94,92,270,0.17235
13_000420,504,170,126,158,0.48729
13_000420,582,297,29,31,0.048053
13_000420,188,137,134,241,0.302
13_000420,390,257,174,209,0.2924
13_000420,37,303,128,163,0.15047
13_000420,246,204,150,261,0.26763
13_000420,564,433,29,13,0.16149
13_000420,337,290,137,175,0.36621
13_000420,151,221,189,244,0.26808
13_000480,591,39,14,16,0.19092
13_000480,182,12,257,83,0.33236
13_000480,67,12,199,166,0.31256
13_000480,300,12,331,186,0.2666
13_000480,559,44,73,191,0.45001
13_000480,112,140,104,134,0.53249
13_000480,101,145,55,127,0.59116
13_000480,167,69,240,290,0.26448
13_000480,167,190,12,15,0.2428
13_000480,410,94,180,199,0.31385
13_000480,200,219,5,20,0.37277
13_000480,541,218,12,18,0.11022
13_000480,178,207,10,30,0.22086
13_000480,38,12,112,333,0.10783
13_000480,242,127,162,210,0.090929
13_000480,316,39,145,426,0.27879
13_000480,38,259,189,145,0.28716
13_000480,385,209,139,256,0.29989
13_000480,426,215,206,250,0.27833
13_000480,38,309,212,156,0.19574
13_000480,200,230,198,235,0.10103
13_000480,542,239,91,227,0.13751
,,,,,
13_000480,45,416,68,50,0.12241
13_000540,34,12,150,92,0.30685
13_000540,450,12,183,174,0.38038
13_000540,100,12,271,243,0.24393
13_000540,83,24,243,272,0.064721
13_000540,131,107,150,227,0.28792
13_000540,37,83,124,199,0.096231
13_000540,520,71,113,183,0.31501
13_000540,301,12,169,333,0.29314
13_000540,353,12,195,346,0.26657
13_000540,62,213,24,54,0.23487
,,,,,
13_000540,103,225,46,44,0.26228
13_000540,497,161,136,264,0.31911
13_000540,35,194,75,100,0.53107
13_000540,95,266,39,41,0.54629
13_000540,98,163,197,302,0.272
13_000540,36,302,46,22,0.6158
13_000540,315,190,158,275,0.29746
13_000540,275,149,112,316,0.099367
13_000540,38,318,198,148,0.35292
13_000540,427,299,206,167,0.12023
,,,,,
13_000540,201,451,27,13,0.24863
13_000540,523,444,54,22,0.072226
13_000600,326,12,308,225,0.30769
13_000600,38,12,197,139,0.094686
13_000600,340,12,294,175,0.27614
13_000600,94,12,230,261,0.25735
13_000600,241,12,258,189,0.25825
13_000600,248,108,115,113,0.12946
13_000600,219,125,66,110,0.55825
13_000600,313,73,199,216,0.25476
13_000600,38,59,152,248,0.1068
13_000600,322,178,33,35,0.19607
13_000600,415,101,165,303,0.27247
13_000600,534,185,101,281,0.33491
13_000600,227,114,119,135,0.62594
13_000600,233,223,174,242,0.31985
13_000600,341,256,117,209,0.19597
13_000600,38,172,294,197,0.26882
13_000600,38,305,242,161,0.14698
,,,,,
13_000600,83,373,201,93,0.11847
13_000600,89,376,16,57,0.14712
13_000600,495,326,132,140,0.30853
13_000600,241,398,33,58,0.18043
13_000600,114,405,123,36,0.09458
13_000600,427,197,144,268,0.27369
,,,,,
,,,,,
13_000660,34,12,74,217,0.12446
13_000660,145,29,318,259,0.28717
13_000660,106,12,285,206,0.2549
13_000660,243,89,21,17,0.10469
13_000660,218,90,17,17,0.21128
13_000660,168,12,161,133,0.52123
13_000660,499,12,132,156,0.39171
13_000660,342,12,276,209,0.27081
13_000660,194,107,14,27,0.11701
13_000660,157,12,218,178,0.27598
13_000660,422,148,210,170,0.083122
13_000660,34,12,252,270,0.31491
13_000660,271,98,290,202,0.26193
13_000660,76,253,244,101,0.29472
13_000660,36,298,234,128,0.085984
13_000660,302,244,332,222,0.25175
13_000660,194,289,228,165,0.29825
13_000660,36,266,164,200,0.29555
13_000660,193,373,75,92,0.66
13_000660,409,292,221,174,0.080579
13_000660,301,271,217,194,0.2956
,,,,,
13_000660,257,12,15,10,0.39067
13_000720,187,12,401,188,0.24011
13_000720,91,36,18,11,0.19547
13_000720,34,12,251,93,0.22062
13_000720,34,12,388,159,0.26933
13_000720,244,55,389,203,0.26501
13_000720,37,80,20,21,0.088883
13_000720,42,12,308,136,0.10024
13_000720,510,12,122,190,0.20749
13_000720,363,114,195,204,0.28742
13_000720,37,156,163,198,0.30936
13_000720,248,164,235,164,0.30787
13_000720,360,254,171,211,0.32953
13_000720,158,296,17,34,0.46408
13_000720,37,271,121,195,0.13563
13_000720,504,229,129,169,0.29882
13_000720,151,302,34,58,0.55185
13_000720,184,313,22,32,0.23954
13_000720,318,285,139,180,0.311
13_000720,157,279,109,111,0.31869
13_000720,113,162,243,238,0.27878
13_000720,200,363,24,14,0.25355
13_000720,96,341,253,124,0.30989
13_000720,500,319,134,147,0.35356
13_000780,513,40,12,9,0.16826
13_000780,131,12,129,209,0.33167
13_000780,474,12,159,196,0.36479
13_000780,298,68,219,339,0.25501
13_000780,138,104,175,286,0.26537
13_000780,395,12,150,237,0.10662
13_000780,236,12,198,181,0.10338
,,,,,
13_000780,557,161,23,17,0.20065
13_000780,121,135,47,94,0.56853
13_000780,38,12,92,195,0.13938
13_000780,152,198,16,10,0.25984
13_000780,235,22,198,242,0.25682
13_000780,127,108,112,133,0.55738
13_000780,38,15,133,390,0.074143
13_000780,410,164,206,302,0.27333
13_000780,542,159,91,188,0.33559
13_000780,215,256,135,174,0.16989
13_000780,38,203,242,262,0.15051
13_000780,274,287,151,178,0.33095
13_000780,491,180,142,286,0.27761
13_000780,137,385,22,46,0.15227
13_000780,44,384,109,82,0.12003
13_000840,554,12,77,110,0.38129
13_000840,279,16,168,225,0.27778
13_000840,37,48,190,305,0.27448
,,,,,
,,,,,
13_000840,37,12,128,223,0.17588
13_000840,160,12,136,231,0.090801
13_000840,236,12,185,254,0.29274
13_000840,546,204,20,37,0.31084
13_000840,348,63,203,210,0.26346
13_000840,540,248,32,29,0.3272
13_000840,195,253,106,212,0.10898
13_000840,370,115,208,350,0.23978
13_000840,290,267,42,19,0.15964
13_000840,251,241,182,224,0.29304
13_000840,36,273,167,193,0.33553
13_000840,304,138,247,327,0.24877
,,,,,
,,,,,
13_000840,100,384,39,24,0.43025
13_000840,412,327,152,138,0.31486
13_000840,420,416,22,33,0.20807
13_000840,104,166,143,294,0.27323
,,,,,
13_000840,412,12,162,137,0.32488
13_000900,388,12,156,118,0.33926
13_000900,525,45,23,27,0.14044
13_000900,132,12,185,99,0.11793
13_000900,577,69,17,13,0.14763
13_000900,553,71,12,44,0.065965
13_000900,119,19,181,218,0.10976
13_000900,534,12,96,322,0.30988
13_000900,38,12,149,246,0.15423
13_000900,538,151,7,12,0.21992
13_000900,208,12,216,268,0.26724
13_000900,321,24,149,276,0.32303
13_000900,380,55,187,286,0.28673
13_000900,37,134,139,221,0.29197
13_000900,140,190,224,166,0.29241
13_000900,255,259,136,196,0.29187
,,,,,
13_000900,74,304,176,161,0.12091
13_000900,288,347,36,18,0.12649
13_000900,178,243,291,222,0.26426
13_000900,252,351,23,23,0.12452
13_000900,41,287,73,179,0.31062
13_000900,372,231,168,234,0.39206
13_000960,54,12,497,103,0.33215
13_000960,216,12,224,77,0.23957
13_000960,516,12,116,146,0.3248
,,,,,
13_000960,38,35,166,203,0.083483
13_000960,38,15,217,160,0.27276
13_000960,257,17,311,195,0.28728
13_000960,293,111,251,228,0.267
13_000960,506,76,125,242,0.28218
13_000960,156,220,91,134,0.57609
13_000960,288,162,125,250,0.097344
13_000960,72,116,259,262,0.26481
13_000960,149,233,29,104,0.56011
13_000960,178,267,17,47,0.27082
13_000960,398,196,138,269,0.10323
13_000960,546,334,26,21,0.18663
13_000960,610,341,10,11,0.15818
13_000960,295,179,156,286,0.077613
13_000960,590,348,13,14,0.18992
13_000960,524,204,109,234,0.2895
13_000960,78,333,197,133,0.32635
13_000960,210,218,150,247,0.30203
13_000960,493,233,140,233,0.26643
13_000960,38,163,108,303,0.13465
14_000000,381,12,250,92,0.35897
14_000000,33,31,345,111,0.27086
14_000000,107,54,39,24,0.07906
14_000000,408,72,225,134,0.28323
14_000000,125,16,359,167,0.23716
14_000000,65,79,313,214,0.23412
14_000000,455,142,180,147,0.14435
,,,,,
14_000000,100,110,254,190,0.26541
14_000000,33,66,306,263,0.24551
14_000000,356,70,169,289,0.2662
14_000000,94,84,369,242,0.24135
14_000000,46,245,45,36,0.35384
14_000000,192,217,285,238,0.25402
14_000000,71,224,286,122,0.26912
14_000000,36,290,13,24,0.22439
14_000000,90,330,73,24,0.34174
14_000000,461,288,175,178,0.19486
14_000000,34,323,134,143,0.16542
14_000000,152,324,242,141,0.41024
14_000000,261,391,20,9,0.38583
14_000000,453,272,156,178,0.295
,,,,,
14_000000,209,330,263,135,0.25845
14_000060,143,12,156,149,0.37249
14_000060,444,12,132,160,0.10172
14_000060,268,12,180,135,0.3236
14_000060,235,81,36,30,0.30069
14_000060,33,12,168,113,0.10488
14_000060,336,12,194,173,0.077183
14_000060,500,12,133,181,0.11905
14_000060,129,138,17,12,0.23964
14_000060,272,173,77,22,0.3012
14_000060,34,91,214,109,0.1165
14_000060,34,21,366,250,0.2482
14_000060,338,161,233,147,0.088978
14_000060,399,229,174,77,0.80817
14_000060,149,199,181,126,0.088591
14_000060,120,188,282,218,0.26604
14_000060,34,221,186,132,0.33205
14_000060,510,331,14,10,0.41643
14_000060,504,117,131,259,0.28903
14_000060,314,295,243,170,0.25178
14_000060,211,338,234,127,0.29377
14_000060,376,333,215,133,0.11249
14_000060,548,306,87,160,0.18141
14_000060,35,332,198,134,0.21351
14_000120,35,12,133,177,0.10174
14_000120,240,12,166,171,0.11017
14_000120,73,12,202,149,0.2739
14_000120,36,56,179,234,0.090686
14_000120,529,45,107,171,0.12274
14_000120,371,39,201,168,0.32159
14_000120,145,176,24,12,0.29797
14_000120,247,119,154,143,0.31785
14_000120,600,193,10,11,0.1895
14_000120,414,149,187,233,0.35617
14_000120,118,88,128,161,0.72585
14_000120,54,159,203,190,0.26536
14_000120,200,257,12,11,0.42357
,,,,,
14_000120,546,274,10,9,0.20212
14_000120,294,197,152,160,0.12635
14_000120,520,142,117,304,0.1361
14_000120,164,212,182,253,0.29987
14_000120,313,329,178,118,0.10251
14_000120,41,269,201,197,0.30524
14_000120,35,253,101,213,0.31125
14_000120,282,342,350,124,0.146
14_000120,99,443,22,13,0.17644
,,,,,
14_000120,331,12,306,61,0.13302
14_000180,160,12,175,152,0.31299
14_000180,301,12,105,176,0.10891
14_000180,437,12,155,182,0.28588
14_000180,20,74,147,148,0.33781
14_000180,192,108,19,23,0.094737
14_000180,347,12,189,207,0.08051
14_000180,93,32,243,186,0.29292
14_000180,488,12,146,198,0.3058
14_000180,102,136,216,168,0.26086
14_000180,379,171,253,150,0.43241
,,,,,
14_000180,335,210,66,24,0.22983
14_000180,226,12,202,399,0.24944
14_000180,34,262,19,27,0.33138
14_000180,33,221,266,215,0.24184
14_000180,50,191,259,158,0.27013
14_000180,132,300,22,19,0.21566
14_000180,478,212,157,179,0.086354
14_000180,73,326,16,15,0.24328
14_000180,213,254,327,178,0.25218
14_000180,395,346,240,120,0.17373
14_000180,33,316,257,150,0.11235
14_000180,163,344,324,121,0.10491
14_000240,95,12,128,102,0.13169
14_000240,210,12,278,66,0.1024
14_000240,466,12,170,166,0.14472
14_000240,34,12,144,228,0.31351
14_000240,194,45,139,188,0.65632
14_000240,124,26,164,231,0.28252
14_000240,308,25,208,152,0.29876
14_000240,247,144,15,10,0.33557
14_000240,228,166,14,6,0.2867
14_000240,337,122,185,137,0.29566
14_000240,530,76,106,192,0.18287
14_000240,34,184,26,40,0.46676
14_000240,79,191,50,56,0.24628
14_000240,299,224,7,5,0.52
14_000240,174,120,166,262,0.25938
14_000240,50,213,147,165,0.3072
14_000240,326,167,191,168,0.090807
14_000240,262,192,187,273,0.28902
14_000240,411,284,205,133,0.123
14_000240,34,222,144,244,0.34033
14_000240,446,170,191,296,0.17071
14_000240,388,330,184,135,0.1025
14_000240,132,243,196,222,0.28514
14_000300,317,28,17,20,0.19862
14_000300,448,28,33,19,0.30244
14_000300,341,59,10,8,0.16719
,,,,,
14_000300,463,12,167,261,0.27343
14_000300,553,12,81,202,0.10559
14_000300,102,3,222,249,0.29071
14_000300,501,76,70,56,0.29704
14_000300,395,151,8,12,0.23835
14_000300,454,104,136,236,0.072186
,,,,,
14_000300,298,12,203,241,0.28599
,,,,,
14_000300,371,177,232,288,0.041011
14_000300,100,180,183,186,0.36787
14_000300,533,111,102,355,0.15089
14_000300,257,153,117,279,0.41448
14_000300,324,81,168,268,0.091116
,,,,,
14_000300,275,321,201,144,0.29203
14_000300,44,267,239,185,0.087177
,,,,,
14_000300,404,355,191,111,0.17123
,,,,,
14_000300,223,12,222,130,0.454
14_000360,417,12,57,39,0.14575
14_000360,497,12,140,103,0.15912
14_000360,34,12,102,112,0.13162
14_000360,255,56,191,218,0.27924
14_000360,310,12,203,213,0.10127
14_000360,102,61,30,75,0.28633
14_000360,127,12,217,151,0.2831
14_000360,126,95,217,201,0.25958
14_000360,424,82,213,120,0.17776
14_000360,34,55,62,223,0.15442
14_000360,60,114,193,186,0.27191
,,,,,
14_000360,369,156,170,137,0.097816
14_000360,515,165,123,134,0.15261
14_000360,384,263,126,194,0.30065
14_000360,99,203,211,180,0.31447
14_000360,33,220,102,246,0.45013
14_000360,473,295,165,171,0.10405
14_000360,60,285,165,180,0.28406
14_000360,76,322,9,8,0.19983
14_000360,432,251,205,172,0.1574
14_000360,146,320,206,145,0.32967
14_000360,282,233,194,232,0.30422
,,,,,
14_000360,189,12,142,132,0.25576
14_000420,270,12,225,98,0.33318
14_000420,35,12,191,92,0.18685
14_000420,421,60,216,121,0.10987
,,,,,
14_000420,232,82,219,102,0.31938
14_000420,36,12,245,159,0.10361
14_000420,36,121,218,90,0.13036
,,,,,
,,,,,
14_000420,132,143,290,105,0.075067
14_000420,37,184,387,101,0.28026
14_000420,36,244,230,169,0.49925
14_000420,241,214,150,166,0.27705
14_000420,381,221,168,178,0.11606
14_000420,97,310,6,4,0.40777
,,,,,
14_000420,300,260,288,205,0.052011
14_000420,70,278,199,104,0.65927
14_000420,194,288,235,177,0.080495
,,,,,
14_000420,347,364,225,101,0.12221
14_000420,38,384,203,82,0.144
14_000420,190,444,13,13,0.48837
,,,,,
14_000420,379,12,256,82,0.16742
,,,,,
14_000480,108,12,222,94,0.14153
14_000480,344,42,195,88,0.13411
14_000480,107,91,78,29,0.2966
14_000480,36,104,12,18,0.14537
14_000480,487,12,151,176,0.15128
14_000480,173,73,344,199,0.25421
14_000480,514,158,9,30,0.14222
14_000480,34,12,148,194,0.24515
14_000480,281,165,235,112,0.77247
14_000480,219,139,299,143,0.13002
14_000480,36,155,131,252,0.11119
,,,,,
14_000480,282,256,210,162,0.091652
14_000480,415,308,34,15,0.52103
14_000480,311,318,17,15,0.60367
,,,,,
14_000480,94,184,199,215,0.26309
,,,,,
14_000480,108,320,212,145,0.32523
14_000480,37,311,139,155,0.11206
14_000480,389,366,215,100,0.11502
14_000480,225,350,257,115,0.10307
14_000480,39,430,25,15,0.18837
14_000480,281,12,208,75,0.1171
14_000540,202,42,14,25,0.19979
14_000540,540,12,95,253,0.12741
14_000540,100,54,32,24,0.15908
14_000540,212,12,137,177,0.10026
14_000540,116,96,14,31,0.11244
14_000540,118,58,159,169,0.2976
14_000540,249,12,186,234,0.29167
14_000540,440,12,135,189,0.11762
14_000540,33,23,155,197,0.068977
14_000540,229,143,38,36,0.27658
14_000540,348,12,178,220,0.083182
